x,y,r,c
-1564.38,-670.45,15,5
-1523.75,-670.45,15,6
-1483.12,-670.45,15,7
-1442.48,-670.45,15,8
-1401.85,-670.45,15,9
-1361.22,-670.45,15,10
-1320.58,-670.45,15,11
-1279.95,-670.45,15,12
-1239.32,-670.45,15,13
-1198.68,-670.45,15,14
-1158.05,-670.45,15,15
-1117.42,-670.45,15,16
-1076.78,-670.45,15,17
-1036.15,-670.45,15,18
-995.517,-670.45,15,19
-954.883,-670.45,15,20
-914.25,-670.45,15,21
-873.617,-670.45,15,22
-832.983,-670.45,15,23
-792.35,-670.45,15,24
-751.717,-670.45,15,25
-711.083,-670.45,15,26
-670.45,-670.45,15,27
-629.817,-670.45,15,28
-589.183,-670.45,15,29
-548.55,-670.45,15,30
-507.917,-670.45,15,31
-467.283,-670.45,15,32
-426.65,-670.45,15,33
-386.017,-670.45,15,34
-345.383,-670.45,15,35
-304.75,-670.45,15,36
-264.117,-670.45,15,37
-223.483,-670.45,15,38
-182.85,-670.45,15,39
-142.217,-670.45,15,40
-101.583,-670.45,15,41
-60.95,-670.45,15,42
-20.3167,-670.45,15,43
20.3167,-670.45,15,44
60.95,-670.45,15,45
101.583,-670.45,15,46
142.217,-670.45,15,47
182.85,-670.45,15,48
223.483,-670.45,15,49
264.117,-670.45,15,50
304.75,-670.45,15,51
345.383,-670.45,15,52
386.017,-670.45,15,53
426.65,-670.45,15,54
467.283,-670.45,15,55
507.917,-670.45,15,56
548.55,-670.45,15,57
589.183,-670.45,15,58
629.817,-670.45,15,59
670.45,-670.45,15,60
711.083,-670.45,15,61
751.717,-670.45,15,62
792.35,-670.45,15,63
-1767.55,-629.817,16,0
-1726.92,-629.817,16,1
-1686.28,-629.817,16,2
-1645.65,-629.817,16,3
-1605.02,-629.817,16,4
-1564.38,-629.817,16,5
-1523.75,-629.817,16,6
-1483.12,-629.817,16,7
-1442.48,-629.817,16,8
-1401.85,-629.817,16,9
-1361.22,-629.817,16,10
-1320.58,-629.817,16,11
-1279.95,-629.817,16,12
-1239.32,-629.817,16,13
-1198.68,-629.817,16,14
-1158.05,-629.817,16,15
-1117.42,-629.817,16,16
-1076.78,-629.817,16,17
-1036.15,-629.817,16,18
-995.517,-629.817,16,19
-954.883,-629.817,16,20
-914.25,-629.817,16,21
-873.617,-629.817,16,22
-832.983,-629.817,16,23
-792.35,-629.817,16,24
-751.717,-629.817,16,25
-711.083,-629.817,16,26
-670.45,-629.817,16,27
-629.817,-629.817,16,28
-589.183,-629.817,16,29
-548.55,-629.817,16,30
-507.917,-629.817,16,31
-467.283,-629.817,16,32
-426.65,-629.817,16,33
-386.017,-629.817,16,34
-345.383,-629.817,16,35
-304.75,-629.817,16,36
-264.117,-629.817,16,37
-223.483,-629.817,16,38
-182.85,-629.817,16,39
-142.217,-629.817,16,40
-101.583,-629.817,16,41
-60.95,-629.817,16,42
-20.3167,-629.817,16,43
20.3167,-629.817,16,44
60.95,-629.817,16,45
101.583,-629.817,16,46
142.217,-629.817,16,47
182.85,-629.817,16,48
223.483,-629.817,16,49
264.117,-629.817,16,50
304.75,-629.817,16,51
345.383,-629.817,16,52
386.017,-629.817,16,53
426.65,-629.817,16,54
467.283,-629.817,16,55
507.917,-629.817,16,56
548.55,-629.817,16,57
589.183,-629.817,16,58
629.817,-629.817,16,59
670.45,-629.817,16,60
711.083,-629.817,16,61
751.717,-629.817,16,62
792.35,-629.817,16,63
-1767.55,-589.183,17,0
-1726.92,-589.183,17,1
-1686.28,-589.183,17,2
-1645.65,-589.183,17,3
-1605.02,-589.183,17,4
-1564.38,-589.183,17,5
-1523.75,-589.183,17,6
-1483.12,-589.183,17,7
-1442.48,-589.183,17,8
-1401.85,-589.183,17,9
-1361.22,-589.183,17,10
-1320.58,-589.183,17,11
-1279.95,-589.183,17,12
-1239.32,-589.183,17,13
-1198.68,-589.183,17,14
-1158.05,-589.183,17,15
-1117.42,-589.183,17,16
-1076.78,-589.183,17,17
-1036.15,-589.183,17,18
-995.517,-589.183,17,19
-954.883,-589.183,17,20
-914.25,-589.183,17,21
-873.617,-589.183,17,22
-832.983,-589.183,17,23
-792.35,-589.183,17,24
-751.717,-589.183,17,25
-711.083,-589.183,17,26
-670.45,-589.183,17,27
-629.817,-589.183,17,28
-589.183,-589.183,17,29
-548.55,-589.183,17,30
-507.917,-589.183,17,31
-467.283,-589.183,17,32
-426.65,-589.183,17,33
-386.017,-589.183,17,34
-345.383,-589.183,17,35
-304.75,-589.183,17,36
-264.117,-589.183,17,37
-223.483,-589.183,17,38
-182.85,-589.183,17,39
-142.217,-589.183,17,40
-101.583,-589.183,17,41
-60.95,-589.183,17,42
-20.3167,-589.183,17,43
20.3167,-589.183,17,44
60.95,-589.183,17,45
101.583,-589.183,17,46
142.217,-589.183,17,47
182.85,-589.183,17,48
223.483,-589.183,17,49
264.117,-589.183,17,50
304.75,-589.183,17,51
345.383,-589.183,17,52
386.017,-589.183,17,53
426.65,-589.183,17,54
467.283,-589.183,17,55
507.917,-589.183,17,56
548.55,-589.183,17,57
589.183,-589.183,17,58
629.817,-589.183,17,59
670.45,-589.183,17,60
711.083,-589.183,17,61
751.717,-589.183,17,62
792.35,-589.183,17,63
-1767.55,-548.55,18,0
-1726.92,-548.55,18,1
-1686.28,-548.55,18,2
-1645.65,-548.55,18,3
-1605.02,-548.55,18,4
-1564.38,-548.55,18,5
-1523.75,-548.55,18,6
-1483.12,-548.55,18,7
-1442.48,-548.55,18,8
-1401.85,-548.55,18,9
-1361.22,-548.55,18,10
-1320.58,-548.55,18,11
-1279.95,-548.55,18,12
-1239.32,-548.55,18,13
-1198.68,-548.55,18,14
-1158.05,-548.55,18,15
-1117.42,-548.55,18,16
-1076.78,-548.55,18,17
-1036.15,-548.55,18,18
-995.517,-548.55,18,19
-954.883,-548.55,18,20
-914.25,-548.55,18,21
-873.617,-548.55,18,22
-832.983,-548.55,18,23
-792.35,-548.55,18,24
-751.717,-548.55,18,25
-711.083,-548.55,18,26
-670.45,-548.55,18,27
-629.817,-548.55,18,28
-589.183,-548.55,18,29
-548.55,-548.55,18,30
-507.917,-548.55,18,31
-467.283,-548.55,18,32
-426.65,-548.55,18,33
-386.017,-548.55,18,34
-345.383,-548.55,18,35
-304.75,-548.55,18,36
-264.117,-548.55,18,37
-223.483,-548.55,18,38
-182.85,-548.55,18,39
-142.217,-548.55,18,40
-101.583,-548.55,18,41
-60.95,-548.55,18,42
-20.3167,-548.55,18,43
20.3167,-548.55,18,44
60.95,-548.55,18,45
101.583,-548.55,18,46
142.217,-548.55,18,47
182.85,-548.55,18,48
223.483,-548.55,18,49
264.117,-548.55,18,50
304.75,-548.55,18,51
345.383,-548.55,18,52
386.017,-548.55,18,53
426.65,-548.55,18,54
467.283,-548.55,18,55
507.917,-548.55,18,56
548.55,-548.55,18,57
589.183,-548.55,18,58
629.817,-548.55,18,59
670.45,-548.55,18,60
711.083,-548.55,18,61
751.717,-548.55,18,62
792.35,-548.55,18,63
-1767.55,-507.917,19,0
-1726.92,-507.917,19,1
-1686.28,-507.917,19,2
-1645.65,-507.917,19,3
-1605.02,-507.917,19,4
-1564.38,-507.917,19,5
-1523.75,-507.917,19,6
-1483.12,-507.917,19,7
-1442.48,-507.917,19,8
-1401.85,-507.917,19,9
-1361.22,-507.917,19,10
-1320.58,-507.917,19,11
-1279.95,-507.917,19,12
-1239.32,-507.917,19,13
-1198.68,-507.917,19,14
-1158.05,-507.917,19,15
-1117.42,-507.917,19,16
-1076.78,-507.917,19,17
-1036.15,-507.917,19,18
-995.517,-507.917,19,19
-954.883,-507.917,19,20
-914.25,-507.917,19,21
-873.617,-507.917,19,22
-832.983,-507.917,19,23
-792.35,-507.917,19,24
-751.717,-507.917,19,25
-711.083,-507.917,19,26
-670.45,-507.917,19,27
-629.817,-507.917,19,28
-589.183,-507.917,19,29
-548.55,-507.917,19,30
-507.917,-507.917,19,31
-467.283,-507.917,19,32
-426.65,-507.917,19,33
-386.017,-507.917,19,34
-345.383,-507.917,19,35
-304.75,-507.917,19,36
-264.117,-507.917,19,37
-223.483,-507.917,19,38
-182.85,-507.917,19,39
-142.217,-507.917,19,40
-101.583,-507.917,19,41
-60.95,-507.917,19,42
-20.3167,-507.917,19,43
20.3167,-507.917,19,44
60.95,-507.917,19,45
101.583,-507.917,19,46
142.217,-507.917,19,47
182.85,-507.917,19,48
223.483,-507.917,19,49
264.117,-507.917,19,50
304.75,-507.917,19,51
345.383,-507.917,19,52
386.017,-507.917,19,53
426.65,-507.917,19,54
467.283,-507.917,19,55
507.917,-507.917,19,56
548.55,-507.917,19,57
589.183,-507.917,19,58
629.817,-507.917,19,59
670.45,-507.917,19,60
711.083,-507.917,19,61
751.717,-507.917,19,62
792.35,-507.917,19,63
-1767.55,-467.283,20,0
-1726.92,-467.283,20,1
-1686.28,-467.283,20,2
-1645.65,-467.283,20,3
-1605.02,-467.283,20,4
-1564.38,-467.283,20,5
-1523.75,-467.283,20,6
-1483.12,-467.283,20,7
-1442.48,-467.283,20,8
-1401.85,-467.283,20,9
-1361.22,-467.283,20,10
-1320.58,-467.283,20,11
-1279.95,-467.283,20,12
-1239.32,-467.283,20,13
-1198.68,-467.283,20,14
-1158.05,-467.283,20,15
-1117.42,-467.283,20,16
-1076.78,-467.283,20,17
-1036.15,-467.283,20,18
-995.517,-467.283,20,19
-954.883,-467.283,20,20
-914.25,-467.283,20,21
-873.617,-467.283,20,22
-832.983,-467.283,20,23
-792.35,-467.283,20,24
-751.717,-467.283,20,25
-711.083,-467.283,20,26
-670.45,-467.283,20,27
-629.817,-467.283,20,28
-589.183,-467.283,20,29
-548.55,-467.283,20,30
-507.917,-467.283,20,31
-467.283,-467.283,20,32
-426.65,-467.283,20,33
-386.017,-467.283,20,34
-345.383,-467.283,20,35
-304.75,-467.283,20,36
-264.117,-467.283,20,37
-223.483,-467.283,20,38
-182.85,-467.283,20,39
-142.217,-467.283,20,40
-101.583,-467.283,20,41
-60.95,-467.283,20,42
-20.3167,-467.283,20,43
20.3167,-467.283,20,44
60.95,-467.283,20,45
101.583,-467.283,20,46
142.217,-467.283,20,47
182.85,-467.283,20,48
223.483,-467.283,20,49
264.117,-467.283,20,50
304.75,-467.283,20,51
345.383,-467.283,20,52
386.017,-467.283,20,53
426.65,-467.283,20,54
467.283,-467.283,20,55
507.917,-467.283,20,56
548.55,-467.283,20,57
589.183,-467.283,20,58
629.817,-467.283,20,59
670.45,-467.283,20,60
711.083,-467.283,20,61
751.717,-467.283,20,62
792.35,-467.283,20,63
-1767.55,-426.65,21,0
-1726.92,-426.65,21,1
-1686.28,-426.65,21,2
-1645.65,-426.65,21,3
-1605.02,-426.65,21,4
-1564.38,-426.65,21,5
-1523.75,-426.65,21,6
-1483.12,-426.65,21,7
-1442.48,-426.65,21,8
-1401.85,-426.65,21,9
-1361.22,-426.65,21,10
-1320.58,-426.65,21,11
-1279.95,-426.65,21,12
-1239.32,-426.65,21,13
-1198.68,-426.65,21,14
-1158.05,-426.65,21,15
-1117.42,-426.65,21,16
-1076.78,-426.65,21,17
-1036.15,-426.65,21,18
-995.517,-426.65,21,19
-954.883,-426.65,21,20
-914.25,-426.65,21,21
-873.617,-426.65,21,22
-832.983,-426.65,21,23
-792.35,-426.65,21,24
-751.717,-426.65,21,25
-711.083,-426.65,21,26
-670.45,-426.65,21,27
-629.817,-426.65,21,28
-589.183,-426.65,21,29
-548.55,-426.65,21,30
-507.917,-426.65,21,31
-467.283,-426.65,21,32
-426.65,-426.65,21,33
-386.017,-426.65,21,34
-345.383,-426.65,21,35
-304.75,-426.65,21,36
-264.117,-426.65,21,37
-223.483,-426.65,21,38
-182.85,-426.65,21,39
-142.217,-426.65,21,40
-101.583,-426.65,21,41
-60.95,-426.65,21,42
-20.3167,-426.65,21,43
20.3167,-426.65,21,44
60.95,-426.65,21,45
101.583,-426.65,21,46
142.217,-426.65,21,47
182.85,-426.65,21,48
223.483,-426.65,21,49
264.117,-426.65,21,50
304.75,-426.65,21,51
345.383,-426.65,21,52
386.017,-426.65,21,53
426.65,-426.65,21,54
467.283,-426.65,21,55
507.917,-426.65,21,56
548.55,-426.65,21,57
589.183,-426.65,21,58
629.817,-426.65,21,59
670.45,-426.65,21,60
711.083,-426.65,21,61
751.717,-426.65,21,62
792.35,-426.65,21,63
-1767.55,-386.017,22,0
-1726.92,-386.017,22,1
-1686.28,-386.017,22,2
-1645.65,-386.017,22,3
-1605.02,-386.017,22,4
-1564.38,-386.017,22,5
-1523.75,-386.017,22,6
-1483.12,-386.017,22,7
-1442.48,-386.017,22,8
-1401.85,-386.017,22,9
-1361.22,-386.017,22,10
-1320.58,-386.017,22,11
-1279.95,-386.017,22,12
-1239.32,-386.017,22,13
-1198.68,-386.017,22,14
-1158.05,-386.017,22,15
-1117.42,-386.017,22,16
-1076.78,-386.017,22,17
-1036.15,-386.017,22,18
-995.517,-386.017,22,19
-954.883,-386.017,22,20
-914.25,-386.017,22,21
-873.617,-386.017,22,22
-832.983,-386.017,22,23
-792.35,-386.017,22,24
-751.717,-386.017,22,25
-711.083,-386.017,22,26
-670.45,-386.017,22,27
-629.817,-386.017,22,28
-589.183,-386.017,22,29
-548.55,-386.017,22,30
-507.917,-386.017,22,31
-467.283,-386.017,22,32
-426.65,-386.017,22,33
-386.017,-386.017,22,34
-345.383,-386.017,22,35
-304.75,-386.017,22,36
-264.117,-386.017,22,37
-223.483,-386.017,22,38
-182.85,-386.017,22,39
-142.217,-386.017,22,40
-101.583,-386.017,22,41
-60.95,-386.017,22,42
-20.3167,-386.017,22,43
20.3167,-386.017,22,44
60.95,-386.017,22,45
101.583,-386.017,22,46
142.217,-386.017,22,47
182.85,-386.017,22,48
223.483,-386.017,22,49
264.117,-386.017,22,50
304.75,-386.017,22,51
345.383,-386.017,22,52
386.017,-386.017,22,53
426.65,-386.017,22,54
467.283,-386.017,22,55
507.917,-386.017,22,56
548.55,-386.017,22,57
589.183,-386.017,22,58
629.817,-386.017,22,59
670.45,-386.017,22,60
711.083,-386.017,22,61
751.717,-386.017,22,62
792.35,-386.017,22,63
-1767.55,-345.383,23,0
-1726.92,-345.383,23,1
-1686.28,-345.383,23,2
-1645.65,-345.383,23,3
-1605.02,-345.383,23,4
-1564.38,-345.383,23,5
-1523.75,-345.383,23,6
-1483.12,-345.383,23,7
-1442.48,-345.383,23,8
-1401.85,-345.383,23,9
-1361.22,-345.383,23,10
-1320.58,-345.383,23,11
-1279.95,-345.383,23,12
-1239.32,-345.383,23,13
-1198.68,-345.383,23,14
-1158.05,-345.383,23,15
-1117.42,-345.383,23,16
-1076.78,-345.383,23,17
-1036.15,-345.383,23,18
-995.517,-345.383,23,19
-954.883,-345.383,23,20
-914.25,-345.383,23,21
-873.617,-345.383,23,22
-832.983,-345.383,23,23
-792.35,-345.383,23,24
-751.717,-345.383,23,25
-711.083,-345.383,23,26
-670.45,-345.383,23,27
-629.817,-345.383,23,28
-589.183,-345.383,23,29
-548.55,-345.383,23,30
-507.917,-345.383,23,31
-467.283,-345.383,23,32
-426.65,-345.383,23,33
-386.017,-345.383,23,34
-345.383,-345.383,23,35
-304.75,-345.383,23,36
-264.117,-345.383,23,37
-223.483,-345.383,23,38
-182.85,-345.383,23,39
-142.217,-345.383,23,40
-101.583,-345.383,23,41
-60.95,-345.383,23,42
-20.3167,-345.383,23,43
20.3167,-345.383,23,44
60.95,-345.383,23,45
101.583,-345.383,23,46
142.217,-345.383,23,47
182.85,-345.383,23,48
223.483,-345.383,23,49
264.117,-345.383,23,50
304.75,-345.383,23,51
345.383,-345.383,23,52
386.017,-345.383,23,53
426.65,-345.383,23,54
467.283,-345.383,23,55
507.917,-345.383,23,56
548.55,-345.383,23,57
589.183,-345.383,23,58
629.817,-345.383,23,59
670.45,-345.383,23,60
711.083,-345.383,23,61
751.717,-345.383,23,62
792.35,-345.383,23,63
-1767.55,-304.75,24,0
-1726.92,-304.75,24,1
-1686.28,-304.75,24,2
-1645.65,-304.75,24,3
-1605.02,-304.75,24,4
-1564.38,-304.75,24,5
-1523.75,-304.75,24,6
-1483.12,-304.75,24,7
-1442.48,-304.75,24,8
-1401.85,-304.75,24,9
-1361.22,-304.75,24,10
-1320.58,-304.75,24,11
-1279.95,-304.75,24,12
-1239.32,-304.75,24,13
-1198.68,-304.75,24,14
-1158.05,-304.75,24,15
-1117.42,-304.75,24,16
-1076.78,-304.75,24,17
-1036.15,-304.75,24,18
-995.517,-304.75,24,19
-954.883,-304.75,24,20
-914.25,-304.75,24,21
-873.617,-304.75,24,22
-832.983,-304.75,24,23
-792.35,-304.75,24,24
-751.717,-304.75,24,25
-711.083,-304.75,24,26
-670.45,-304.75,24,27
-629.817,-304.75,24,28
-589.183,-304.75,24,29
-548.55,-304.75,24,30
-507.917,-304.75,24,31
-467.283,-304.75,24,32
-426.65,-304.75,24,33
-386.017,-304.75,24,34
-345.383,-304.75,24,35
-304.75,-304.75,24,36
-264.117,-304.75,24,37
-223.483,-304.75,24,38
-182.85,-304.75,24,39
-142.217,-304.75,24,40
-101.583,-304.75,24,41
-60.95,-304.75,24,42
-20.3167,-304.75,24,43
20.3167,-304.75,24,44
60.95,-304.75,24,45
101.583,-304.75,24,46
142.217,-304.75,24,47
182.85,-304.75,24,48
223.483,-304.75,24,49
264.117,-304.75,24,50
304.75,-304.75,24,51
345.383,-304.75,24,52
386.017,-304.75,24,53
426.65,-304.75,24,54
467.283,-304.75,24,55
507.917,-304.75,24,56
548.55,-304.75,24,57
589.183,-304.75,24,58
629.817,-304.75,24,59
670.45,-304.75,24,60
711.083,-304.75,24,61
751.717,-304.75,24,62
792.35,-304.75,24,63
-1767.55,-264.117,25,0
-1726.92,-264.117,25,1
-1686.28,-264.117,25,2
-1645.65,-264.117,25,3
-1605.02,-264.117,25,4
-1564.38,-264.117,25,5
-1523.75,-264.117,25,6
-1483.12,-264.117,25,7
-1442.48,-264.117,25,8
-1401.85,-264.117,25,9
-1361.22,-264.117,25,10
-1320.58,-264.117,25,11
-1279.95,-264.117,25,12
-1239.32,-264.117,25,13
-1198.68,-264.117,25,14
-1158.05,-264.117,25,15
-1117.42,-264.117,25,16
-1076.78,-264.117,25,17
-1036.15,-264.117,25,18
-995.517,-264.117,25,19
-954.883,-264.117,25,20
-914.25,-264.117,25,21
-873.617,-264.117,25,22
-832.983,-264.117,25,23
-792.35,-264.117,25,24
-751.717,-264.117,25,25
-711.083,-264.117,25,26
-670.45,-264.117,25,27
-629.817,-264.117,25,28
-589.183,-264.117,25,29
-548.55,-264.117,25,30
-507.917,-264.117,25,31
-467.283,-264.117,25,32
-426.65,-264.117,25,33
-386.017,-264.117,25,34
-345.383,-264.117,25,35
-304.75,-264.117,25,36
-264.117,-264.117,25,37
-223.483,-264.117,25,38
-182.85,-264.117,25,39
-142.217,-264.117,25,40
-101.583,-264.117,25,41
-60.95,-264.117,25,42
-20.3167,-264.117,25,43
20.3167,-264.117,25,44
60.95,-264.117,25,45
101.583,-264.117,25,46
142.217,-264.117,25,47
182.85,-264.117,25,48
223.483,-264.117,25,49
264.117,-264.117,25,50
304.75,-264.117,25,51
345.383,-264.117,25,52
386.017,-264.117,25,53
426.65,-264.117,25,54
467.283,-264.117,25,55
507.917,-264.117,25,56
548.55,-264.117,25,57
589.183,-264.117,25,58
629.817,-264.117,25,59
670.45,-264.117,25,60
711.083,-264.117,25,61
751.717,-264.117,25,62
792.35,-264.117,25,63
-1767.55,-223.483,26,0
-1726.92,-223.483,26,1
-1686.28,-223.483,26,2
-1645.65,-223.483,26,3
-1605.02,-223.483,26,4
-1564.38,-223.483,26,5
-1523.75,-223.483,26,6
-1483.12,-223.483,26,7
-1442.48,-223.483,26,8
-1401.85,-223.483,26,9
-1361.22,-223.483,26,10
-1320.58,-223.483,26,11
-1279.95,-223.483,26,12
-1239.32,-223.483,26,13
-1198.68,-223.483,26,14
-1158.05,-223.483,26,15
-1117.42,-223.483,26,16
-1076.78,-223.483,26,17
-1036.15,-223.483,26,18
-995.517,-223.483,26,19
-954.883,-223.483,26,20
-914.25,-223.483,26,21
-873.617,-223.483,26,22
-832.983,-223.483,26,23
-792.35,-223.483,26,24
-751.717,-223.483,26,25
-711.083,-223.483,26,26
-670.45,-223.483,26,27
-629.817,-223.483,26,28
-589.183,-223.483,26,29
-548.55,-223.483,26,30
-507.917,-223.483,26,31
-467.283,-223.483,26,32
-426.65,-223.483,26,33
-386.017,-223.483,26,34
-345.383,-223.483,26,35
-304.75,-223.483,26,36
-264.117,-223.483,26,37
-223.483,-223.483,26,38
-182.85,-223.483,26,39
-142.217,-223.483,26,40
-101.583,-223.483,26,41
-60.95,-223.483,26,42
-20.3167,-223.483,26,43
20.3167,-223.483,26,44
60.95,-223.483,26,45
101.583,-223.483,26,46
142.217,-223.483,26,47
182.85,-223.483,26,48
223.483,-223.483,26,49
264.117,-223.483,26,50
304.75,-223.483,26,51
345.383,-223.483,26,52
386.017,-223.483,26,53
426.65,-223.483,26,54
467.283,-223.483,26,55
507.917,-223.483,26,56
548.55,-223.483,26,57
589.183,-223.483,26,58
629.817,-223.483,26,59
670.45,-223.483,26,60
711.083,-223.483,26,61
751.717,-223.483,26,62
792.35,-223.483,26,63
-1767.55,-182.85,27,0
-1726.92,-182.85,27,1
-1686.28,-182.85,27,2
-1645.65,-182.85,27,3
-1605.02,-182.85,27,4
-1564.38,-182.85,27,5
-1523.75,-182.85,27,6
-1483.12,-182.85,27,7
-1442.48,-182.85,27,8
-1401.85,-182.85,27,9
-1361.22,-182.85,27,10
-1320.58,-182.85,27,11
-1279.95,-182.85,27,12
-1239.32,-182.85,27,13
-1198.68,-182.85,27,14
-1158.05,-182.85,27,15
-1117.42,-182.85,27,16
-1076.78,-182.85,27,17
-1036.15,-182.85,27,18
-995.517,-182.85,27,19
-954.883,-182.85,27,20
-914.25,-182.85,27,21
-873.617,-182.85,27,22
-832.983,-182.85,27,23
-792.35,-182.85,27,24
-751.717,-182.85,27,25
-711.083,-182.85,27,26
-670.45,-182.85,27,27
-629.817,-182.85,27,28
-589.183,-182.85,27,29
-548.55,-182.85,27,30
-507.917,-182.85,27,31
-467.283,-182.85,27,32
-426.65,-182.85,27,33
-386.017,-182.85,27,34
-345.383,-182.85,27,35
-304.75,-182.85,27,36
-264.117,-182.85,27,37
-223.483,-182.85,27,38
-182.85,-182.85,27,39
-142.217,-182.85,27,40
-101.583,-182.85,27,41
-60.95,-182.85,27,42
-20.3167,-182.85,27,43
20.3167,-182.85,27,44
60.95,-182.85,27,45
101.583,-182.85,27,46
142.217,-182.85,27,47
182.85,-182.85,27,48
223.483,-182.85,27,49
264.117,-182.85,27,50
304.75,-182.85,27,51
345.383,-182.85,27,52
386.017,-182.85,27,53
426.65,-182.85,27,54
467.283,-182.85,27,55
507.917,-182.85,27,56
548.55,-182.85,27,57
589.183,-182.85,27,58
629.817,-182.85,27,59
670.45,-182.85,27,60
711.083,-182.85,27,61
751.717,-182.85,27,62
792.35,-182.85,27,63
-1767.55,-142.217,28,0
-1726.92,-142.217,28,1
-1686.28,-142.217,28,2
-1645.65,-142.217,28,3
-1605.02,-142.217,28,4
-1564.38,-142.217,28,5
-1523.75,-142.217,28,6
-1483.12,-142.217,28,7
-1442.48,-142.217,28,8
-1401.85,-142.217,28,9
-1361.22,-142.217,28,10
-1320.58,-142.217,28,11
-1279.95,-142.217,28,12
-1239.32,-142.217,28,13
-1198.68,-142.217,28,14
-1158.05,-142.217,28,15
-1117.42,-142.217,28,16
-1076.78,-142.217,28,17
-1036.15,-142.217,28,18
-995.517,-142.217,28,19
-954.883,-142.217,28,20
-914.25,-142.217,28,21
-873.617,-142.217,28,22
-832.983,-142.217,28,23
-792.35,-142.217,28,24
-751.717,-142.217,28,25
-711.083,-142.217,28,26
-670.45,-142.217,28,27
-629.817,-142.217,28,28
-589.183,-142.217,28,29
-548.55,-142.217,28,30
-507.917,-142.217,28,31
-467.283,-142.217,28,32
-426.65,-142.217,28,33
-386.017,-142.217,28,34
-345.383,-142.217,28,35
-304.75,-142.217,28,36
-264.117,-142.217,28,37
-223.483,-142.217,28,38
-182.85,-142.217,28,39
-142.217,-142.217,28,40
-101.583,-142.217,28,41
-60.95,-142.217,28,42
-20.3167,-142.217,28,43
20.3167,-142.217,28,44
60.95,-142.217,28,45
101.583,-142.217,28,46
142.217,-142.217,28,47
182.85,-142.217,28,48
223.483,-142.217,28,49
264.117,-142.217,28,50
304.75,-142.217,28,51
345.383,-142.217,28,52
386.017,-142.217,28,53
426.65,-142.217,28,54
467.283,-142.217,28,55
507.917,-142.217,28,56
548.55,-142.217,28,57
589.183,-142.217,28,58
629.817,-142.217,28,59
670.45,-142.217,28,60
711.083,-142.217,28,61
751.717,-142.217,28,62
792.35,-142.217,28,63
-1767.55,-101.583,29,0
-1726.92,-101.583,29,1
-1686.28,-101.583,29,2
-1645.65,-101.583,29,3
-1605.02,-101.583,29,4
-1564.38,-101.583,29,5
-1523.75,-101.583,29,6
-1483.12,-101.583,29,7
-1442.48,-101.583,29,8
-1401.85,-101.583,29,9
-1361.22,-101.583,29,10
-1320.58,-101.583,29,11
-1279.95,-101.583,29,12
-1239.32,-101.583,29,13
-1198.68,-101.583,29,14
-1158.05,-101.583,29,15
-1117.42,-101.583,29,16
-1076.78,-101.583,29,17
-1036.15,-101.583,29,18
-995.517,-101.583,29,19
-954.883,-101.583,29,20
-914.25,-101.583,29,21
-873.617,-101.583,29,22
-832.983,-101.583,29,23
-792.35,-101.583,29,24
-751.717,-101.583,29,25
-711.083,-101.583,29,26
-670.45,-101.583,29,27
-629.817,-101.583,29,28
-589.183,-101.583,29,29
-548.55,-101.583,29,30
-507.917,-101.583,29,31
-467.283,-101.583,29,32
-426.65,-101.583,29,33
-386.017,-101.583,29,34
-345.383,-101.583,29,35
-304.75,-101.583,29,36
-264.117,-101.583,29,37
-223.483,-101.583,29,38
-182.85,-101.583,29,39
-142.217,-101.583,29,40
-101.583,-101.583,29,41
-60.95,-101.583,29,42
-20.3167,-101.583,29,43
20.3167,-101.583,29,44
60.95,-101.583,29,45
101.583,-101.583,29,46
142.217,-101.583,29,47
182.85,-101.583,29,48
223.483,-101.583,29,49
264.117,-101.583,29,50
304.75,-101.583,29,51
345.383,-101.583,29,52
386.017,-101.583,29,53
426.65,-101.583,29,54
467.283,-101.583,29,55
507.917,-101.583,29,56
548.55,-101.583,29,57
589.183,-101.583,29,58
629.817,-101.583,29,59
670.45,-101.583,29,60
711.083,-101.583,29,61
751.717,-101.583,29,62
792.35,-101.583,29,63
-1767.55,-60.95,30,0
-1726.92,-60.95,30,1
-1686.28,-60.95,30,2
-1645.65,-60.95,30,3
-1605.02,-60.95,30,4
-1564.38,-60.95,30,5
-1523.75,-60.95,30,6
-1483.12,-60.95,30,7
-1442.48,-60.95,30,8
-1401.85,-60.95,30,9
-1361.22,-60.95,30,10
-1320.58,-60.95,30,11
-1279.95,-60.95,30,12
-1239.32,-60.95,30,13
-1198.68,-60.95,30,14
-1158.05,-60.95,30,15
-1117.42,-60.95,30,16
-1076.78,-60.95,30,17
-1036.15,-60.95,30,18
-995.517,-60.95,30,19
-954.883,-60.95,30,20
-914.25,-60.95,30,21
-873.617,-60.95,30,22
-832.983,-60.95,30,23
-792.35,-60.95,30,24
-751.717,-60.95,30,25
-711.083,-60.95,30,26
-670.45,-60.95,30,27
-629.817,-60.95,30,28
-589.183,-60.95,30,29
-548.55,-60.95,30,30
-507.917,-60.95,30,31
-467.283,-60.95,30,32
-426.65,-60.95,30,33
-386.017,-60.95,30,34
-345.383,-60.95,30,35
-304.75,-60.95,30,36
-264.117,-60.95,30,37
-223.483,-60.95,30,38
-182.85,-60.95,30,39
-142.217,-60.95,30,40
-101.583,-60.95,30,41
